ADV Num,Parcel ID,Alternate ID,Charge Type,Face Amount,Status
1,27 170A J 013.00,,,974.48,Active
2,27 175 032.01,,,2089.94,Active
3,27 170A J 028.00,,,1233.87,Active
4,27 170F F 014.00,,,2731.25,Active
5,27 170B B 033.00,,,906.36,Active
6,27 169D C 014.00,,,1403.62,Active
7,27 170A N 027.00,,,906.9,Active
8,27 170B P 018.00,,,1025.42,Active
9,27 170J F 008.00,,,1052.22,Active
10,27 170A N 003.00,,,712.14,Active
11,27 170J D 006.00,,,971.82,Active
12,27 170J D 007.00,,,983.14,Active
13,27 165O A 006.00,,,1166.58,Active
14,27 170A N 026.00,,,1192.56,Active
15,27 170B N 004.00,,,1155.26,Active
16,27 170G N 017.01,,,917.22,Active
